
auth.permission:id,name,content_type,codename
1,Can add log entry,1,add_logentry
2,Can change log entry,1,change_logentry
3,Can delete log entry,1,delete_logentry
7,Can add group,3,add_group
13,Can add message,5,add_message
4,Can add permission,2,add_permission
10,Can add user,4,add_user
8,Can change group,3,change_group
14,Can change message,5,change_message
5,Can change permission,2,change_permission
11,Can change user,4,change_user
9,Can delete group,3,delete_group
15,Can delete message,5,delete_message
6,Can delete permission,2,delete_permission
12,Can delete user,4,delete_user
16,Can add content type,6,add_contenttype
17,Can change content type,6,change_contenttype
18,Can delete content type,6,delete_contenttype
34,Can add endorsement,12,add_endorsement
31,Can add organization,11,add_organization
35,Can change endorsement,12,change_endorsement
32,Can change organization,11,change_organization
36,Can delete endorsement,12,delete_endorsement
33,Can delete organization,11,delete_organization
28,Can add candidate,10,add_candidate
25,Can add race,9,add_race
29,Can change candidate,10,change_candidate
26,Can change race,9,change_race
30,Can delete candidate,10,delete_candidate
27,Can delete race,9,delete_race
19,Can add session,7,add_session
20,Can change session,7,change_session
21,Can delete session,7,delete_session
22,Can add site,8,add_site
23,Can change site,8,change_site
24,Can delete site,8,delete_site

auth.user:id,username,first_name,last_name,email,password,is_staff,is_active,is_superuser,last_login,date_joined,groups,user_permissions
1,admin, , ,admin@envirovote.us,sha1$82540$63ad33deebdc60d4769c8c22e7f5f6481dcf6d89,True,True,True,2008-11-01 19:59:16,2008-11-01 19:59:16,,

contenttypes.contenttype:id,name,app_label,model
10,candidate,races,candidate
6,content type,contenttypes,contenttype
12,endorsement,endorsements,endorsement
3,group,auth,group
1,log entry,admin,logentry
5,message,auth,message
11,organization,endorsements,organization
2,permission,auth,permission
9,race,races,race
7,session,sessions,session
8,site,sites,site
4,user,auth,user

sites.site:id,domain,name
1,example.com,example.com

races.candidate:id,name,party,photo,race,is_key,last_elected,votes,vote_pc,pvs_candidate_id,extra_info
666,hou,CA,8,2008,1336,False,,,,,,,False
667,hou,CA,26,2008,1354,False,,,,,,,False
668,hou,CA,35,2008,1363,False,,,,,,,False
669,hou,CA,33,2008,1361,False,,,,,,,False
670,hou,CA,30,2008,1358,False,,,,,,,False
671,hou,CA,16,2008,1344,False,,,,,,,False
672,hou,CA,16,2008,1344,False,,,,,,,False
673,hou,CA,1,2008,1329,False,,,,,,,False
674,hou,CA,6,2008,1334,False,,,,,,,False
675,hou,CA,48,2008,1376,False,,,,,,,False
676,hou,CO,5,2008,1386,False,,,,,,,False
677,hou,CO,1,2008,1382,False,,,,,,,False
678,hou,CO,2,2008,1383,False,,,,,,,False
679,hou,CO,6,2008,1387,False,,,,,,,False
680,hou,CO,1,2008,1382,False,,,,,,,False
681,hou,CO,6,2008,1387,False,,,,,,,False
682,hou,CO,2,2008,1383,False,,,,,,,False
683,hou,CO,5,2008,1386,False,,,,,,,False
684,hou,CO,7,2008,1388,False,,,,,,,False
685,hou,CO,1,2008,1382,False,,,,,,,False
686,hou,CO,4,2008,1385,False,,,,,,,False
687,hou,CO,4,2008,1385,False,,,,,,,False
688,hou,CO,7,2008,1388,False,,,,,,,False
689,hou,CO,2,2008,1383,False,,,,,,,False
690,hou,CO,3,2008,1384,False,,,,,,,False
691,hou,CO,5,2008,1386,False,,,,,,,False
692,hou,CO,2,2008,1383,False,,,,,,,False
693,hou,CO,3,2008,1384,False,,,,,,,False
694,hou,KS,3,2008,1472,False,,,,,,,False
695,hou,KS,4,2008,1473,False,,,,,,,False
696,hou,KS,1,2008,1470,False,,,,,,,False
697,hou,KS,2,2008,1471,False,,,,,,,False
698,hou,KS,1,2008,1470,False,,,,,,,False
699,hou,KS,4,2008,1473,False,,,,,,,False
700,hou,KS,2,2008,1471,False,,,,,,,False
701,hou,KS,2,2008,1471,False,,,,,,,False
702,hou,KS,3,2008,1472,False,,,,,,,False
703,hou,KS,2,2008,1471,False,,,,,,,False
704,hou,KS,3,2008,1472,False,,,,,,,False
705,hou,KS,1,2008,1470,False,,,,,,,False
706,hou,KS,4,2008,1473,False,,,,,,,False
707,hou,KS,4,2008,1473,False,,,,,,,False
708,hou,KS,3,2008,1472,False,,,,,,,False
709,hou,KS,1,2008,1470,False,,,,,,,False
710,hou,AZ,8,2008,1324,False,,,,,,,False
711,hou,AZ,6,2008,1322,False,,,,,,,False
712,hou,AZ,4,2008,1320,False,,,,,,,False
713,hou,AZ,2,2008,1318,False,,,,,,,False
714,hou,AZ,8,2008,1324,False,,,,,,,False
715,hou,AZ,4,2008,1320,False,,,,,,,False
716,hou,AZ,1,2008,1317,False,,,,,,,False
717,hou,AZ,6,2008,1322,False,,,,,,,False
718,hou,AZ,2,2008,1318,False,,,,,,,False
719,hou,AZ,2,2008,1318,False,,,,,,,False
720,hou,AZ,8,2008,1324,False,,,,,,,False
721,hou,AZ,7,2008,1323,False,,,,,,,False
722,hou,AZ,1,2008,1317,False,,,,,,,False
723,hou,AZ,4,2008,1320,False,,,,,,,False
724,hou,AZ,1,2008,1317,False,,,,,,,False
725,hou,AZ,3,2008,1319,False,,,,,,,False
726,hou,AZ,1,2008,1317,False,,,,,,,False
727,hou,AZ,5,2008,1321,False,,,,,,,False
728,hou,AZ,4,2008,1320,False,,,,,,,False
729,hou,AZ,7,2008,1323,False,,,,,,,False
730,hou,AZ,6,2008,1322,False,,,,,,,False
731,hou,AZ,5,2008,1321,False,,,,,,,False
732,hou,AZ,5,2008,1321,False,,,,,,,False
733,hou,AZ,3,2008,1319,False,,,,,,,False
734,hou,AZ,3,2008,1319,False,,,,,,,False
735,hou,AZ,7,2008,1323,False,,,,,,,False
736,hou,AZ,2,2008,1318,False,,,,,,,False
737,hou,OR,5,2008,1637,False,,,,,,,False
738,hou,OR,4,2008,1636,False,,,,,,,False
739,hou,OR,3,2008,1635,False,,,,,,,False
740,hou,OR,4,2008,1636,False,,,,,,,False
741,hou,OR,5,2008,1637,False,,,,,,,False
742,hou,OR,4,2008,1636,False,,,,,,,False
743,hou,OR,2,2008,1634,False,,,,,,,False
744,hou,OR,1,2008,1633,False,,,,,,,False
745,hou,OR,1,2008,1633,False,,,,,,,False
746,hou,OR,2,2008,1634,False,,,,,,,False
747,hou,OR,3,2008,1635,False,,,,,,,False
748,hou,OR,3,2008,1635,False,,,,,,,False
749,hou,OR,5,2008,1637,False,,,,,,,False
750,hou,OR,2,2008,1634,False,,,,,,,False
751,hou,OR,5,2008,1637,False,,,,,,,False
752,hou,OR,5,2008,1637,False,,,,,,,False
753,hou,OR,5,2008,1637,False,,,,,,,False
754,hou,OR,1,2008,1633,False,,,,,,,False
755,hou,OR,1,2008,1633,False,,,,,,,False
756,hou,OR,2,2008,1634,False,,,,,,,False
757,hou,OR,1,2008,1633,False,,,,,,,False
758,hou,AL,4,2008,1312,False,,,,,,,False
759,hou,AL,6,2008,1314,False,,,,,,,False
760,hou,AL,1,2008,1309,False,,,,,,,False
761,hou,AL,2,2008,1310,False,,,,,,,False
762,hou,AL,7,2008,1315,False,,,,,,,False
763,hou,AL,5,2008,1313,False,,,,,,,False
764,hou,AL,2,2008,1310,False,,,,,,,False
765,hou,AL,5,2008,1313,False,,,,,,,False
766,hou,AL,3,2008,1311,False,,,,,,,False
767,hou,AL,3,2008,1311,False,,,,,,,False
768,hou,AL,4,2008,1312,False,,,,,,,False
769,hou,ND,0,2008,0,False,,,,,,,False
770,hou,ND,0,2008,0,False,,,,,,,False
771,hou,RI,1,2008,1657,False,,,,,,,False
772,hou,RI,1,2008,1657,False,,,,,,,False
773,hou,RI,2,2008,1658,False,,,,,,,False
774,hou,RI,1,2008,1657,False,,,,,,,False
775,hou,RI,2,2008,1658,False,,,,,,,False
776,hou,SC,3,2008,1661,False,,,,,,,False
777,hou,SC,1,2008,1659,False,,,,,,,False
778,hou,SC,6,2008,1664,False,,,,,,,False
779,hou,SC,4,2008,1662,False,,,,,,,False
780,hou,SC,3,2008,1661,False,,,,,,,False
781,hou,SC,6,2008,1664,False,,,,,,,False
782,hou,SC,4,2008,1662,False,,,,,,,False
783,hou,SC,1,2008,1659,False,,,,,,,False
784,hou,SC,2,2008,1660,False,,,,,,,False
785,hou,SC,5,2008,1663,False,,,,,,,False
786,hou,SC,5,2008,1663,False,,,,,,,False
787,hou,SC,5,2008,1663,False,,,,,,,False
788,hou,SC,4,2008,1662,False,,,,,,,False
789,hou,SC,2,2008,1660,False,,,,,,,False
790,hou,SD,0,2008,1665,False,,,,,,,False
791,hou,SD,0,2008,1665,False,,,,,,,False
792,hou,TX,4,2008,1678,False,,,,,,,False
793,hou,TX,5,2008,1679,False,,,,,,,False
794,hou,TX,16,2008,1690,False,,,,,,,False
795,hou,TX,6,2008,1680,False,,,,,,,False
796,hou,TX,32,2008,1706,False,,,,,,,False
797,hou,TX,8,2008,1682,False,,,,,,,False
798,hou,TX,26,2008,1700,False,,,,,,,False
799,hou,TX,31,2008,1705,False,,,,,,,False
800,hou,TX,24,2008,1698,False,,,,,,,False
801,hou,TX,3,2008,1677,False,,,,,,,False
802,hou,TX,11,2008,1685,False,,,,,,,False
803,hou,TX,23,2008,1697,False,,,,,,,False
804,hou,TX,31,2008,1705,False,,,,,,,False
805,hou,TX,28,2008,1702,False,,,,,,,False
806,hou,TX,7,2008,1681,False,,,,,,,False
807,hou,TX,17,2008,1691,False,,,,,,,False
808,hou,TX,3,2008,1677,False,,,,,,,False
809,hou,TX,25,2008,1699,False,,,,,,,False
810,hou,TX,10,2008,1684,False,,,,,,,False
811,hou,TX,17,2008,1691,False,,,,,,,False
812,hou,TX,18,2008,1692,False,,,,,,,False
813,hou,TX,10,2008,1684,False,,,,,,,False
814,hou,TX,28,2008,1702,False,,,,,,,False
815,hou,TX,19,2008,1693,False,,,,,,,False
816,hou,TX,1,2008,1675,False,,,,,,,False
817,hou,TX,20,2008,1694,False,,,,,,,False
818,hou,TX,29,2008,1703,False,,,,,,,False
819,hou,TX,12,2008,1686,False,,,,,,,False
820,hou,TX,9,2008,1683,False,,,,,,,False
821,hou,TX,29,2008,1703,False,,,,,,,False
822,hou,TX,4,2008,1678,False,,,,,,,False
823,hou,TX,8,2008,1682,False,,,,,,,False
824,hou,TX,5,2008,1679,False,,,,,,,False
825,hou,TX,15,2008,1689,False,,,,,,,False
826,hou,TX,20,2008,1694,False,,,,,,,False
827,hou,TX,18,2008,1692,False,,,,,,,False
828,hou,TX,30,2008,1704,False,,,,,,,False
829,hou,TX,3,2008,1677,False,,,,,,,False
830,hou,TX,6,2008,1680,False,,,,,,,False
831,hou,TX,22,2008,1696,False,,,,,,,False
832,hou,TX,23,2008,1697,False,,,,,,,False
833,hou,TX,26,2008,1700,False,,,,,,,False
834,hou,TX,28,2008,1702,False,,,,,,,False
835,hou,TX,20,2008,1694,False,,,,,,,False
836,hou,TX,24,2008,1698,False,,,,,,,False
837,hou,TX,24,2008,1698,False,,,,,,,False
838,hou,TX,10,2008,1684,False,,,,,,,False
839,hou,TX,4,2008,1678,False,,,,,,,False
840,hou,TX,16,2008,1690,False,,,,,,,False
841,hou,TX,25,2008,1699,False,,,,,,,False
842,hou,TX,19,2008,1693,False,,,,,,,False
843,hou,TX,22,2008,1696,False,,,,,,,False
844,hou,TX,27,2008,1701,False,,,,,,,False
845,hou,TX,17,2008,1691,False,,,,,,,False
846,hou,TX,6,2008,1680,False,,,,,,,False
847,hou,TX,1,2008,1675,False,,,,,,,False
848,hou,TX,7,2008,1681,False,,,,,,,False
849,hou,TX,14,2008,1688,False,,,,,,,False
850,hou,TX,19,2008,1693,False,,,,,,,False
851,hou,TX,2,2008,1676,False,,,,,,,False
852,hou,TX,27,2008,1701,False,,,,,,,False
853,hou,TX,15,2008,1689,False,,,,,,,False
854,hou,TX,16,2008,1690,False,,,,,,,False
855,hou,TX,32,2008,1706,False,,,,,,,False
856,hou,TX,23,2008,1697,False,,,,,,,False
857,hou,TX,31,2008,1705,False,,,,,,,False
858,hou,TX,32,2008,1706,False,,,,,,,False
859,hou,TX,12,2008,1686,False,,,,,,,False
860,hou,TX,7,2008,1681,False,,,,,,,False
861,hou,TX,21,2008,1695,False,,,,,,,False
862,hou,TX,12,2008,1686,False,,,,,,,False
863,hou,TX,8,2008,1682,False,,,,,,,False
864,hou,TX,29,2008,1703,False,,,,,,,False
865,hou,TX,21,2008,1695,False,,,,,,,False
866,hou,TX,11,2008,1685,False,,,,,,,False
867,hou,TX,25,2008,1699,False,,,,,,,False
868,hou,TX,18,2008,1692,False,,,,,,,False
869,hou,TX,13,2008,1687,False,,,,,,,False
870,hou,TX,27,2008,1701,False,,,,,,,False
871,hou,TX,9,2008,1683,False,,,,,,,False
872,hou,TX,13,2008,1687,False,,,,,,,False
873,hou,TX,26,2008,1700,False,,,,,,,False
874,hou,TX,22,2008,1696,False,,,,,,,False
875,hou,TX,2,2008,1676,False,,,,,,,False
876,hou,TX,30,2008,1704,False,,,,,,,False
877,hou,TX,30,2008,1704,False,,,,,,,False
878,hou,TX,15,2008,1689,False,,,,,,,False
879,hou,TN,6,2008,1671,False,,,,,,,False
880,hou,TN,7,2008,1672,False,,,,,,,False
881,hou,TN,3,2008,1668,False,,,,,,,False
882,hou,TN,9,2008,1674,False,,,,,,,False
883,hou,TN,9,2008,1674,False,,,,,,,False
884,hou,TN,5,2008,1670,False,,,,,,,False
885,hou,TN,4,2008,1669,False,,,,,,,False
886,hou,TN,5,2008,1670,False,,,,,,,False
887,hou,TN,2,2008,1667,False,,,,,,,False
888,hou,TN,9,2008,1674,False,,,,,,,False
889,hou,TN,1,2008,1666,False,,,,,,,False
890,hou,TN,6,2008,1671,False,,,,,,,False
891,hou,TN,4,2008,1669,False,,,,,,,False
892,hou,TN,3,2008,1668,False,,,,,,,False
893,hou,TN,5,2008,1670,False,,,,,,,False
894,hou,TN,4,2008,1669,False,,,,,,,False
895,hou,TN,5,2008,1670,False,,,,,,,False
896,hou,TN,7,2008,1672,False,,,,,,,False
897,hou,TN,1,2008,1666,False,,,,,,,False
898,hou,TN,4,2008,1669,False,,,,,,,False
899,hou,TN,1,2008,1666,False,,,,,,,False
900,hou,TN,1,2008,1666,False,,,,,,,False
901,hou,TN,1,2008,1666,False,,,,,,,False
902,hou,TN,2,2008,1667,False,,,,,,,False
903,hou,TN,8,2008,1673,False,,,,,,,False
904,hou,TN,3,2008,1668,False,,,,,,,False
905,hou,TN,3,2008,1668,False,,,,,,,False
906,hou,TN,9,2008,1674,False,,,,,,,False
907,hou,UT,2,2008,1708,False,,,,,,,False
908,hou,UT,1,2008,1707,False,,,,,,,False
909,hou,UT,1,2008,1707,False,,,,,,,False
910,hou,UT,1,2008,1707,False,,,,,,,False
911,hou,UT,3,2008,1709,False,,,,,,,False
912,hou,UT,2,2008,1708,False,,,,,,,False
913,hou,UT,2,2008,1708,False,,,,,,,False
914,hou,UT,2,2008,1708,False,,,,,,,False
915,hou,UT,3,2008,1709,False,,,,,,,False
916,hou,UT,1,2008,1707,False,,,,,,,False
917,hou,UT,3,2008,1709,False,,,,,,,False
918,hou,WV,2,2008,1732,False,,,,,,,False
919,hou,WV,2,2008,1732,False,,,,,,,False
920,hou,WV,3,2008,1733,False,,,,,,,False
921,hou,WV,1,2008,1731,False,,,,,,,False
922,hou,WV,3,2008,1733,False,,,,,,,False
923,hou,WY,0,2008,1742,False,,,,,,,False
924,hou,WY,0,2008,1742,False,,,,,,,False
925,hou,WY,0,2008,1742,False,,,,,,,False
926,hou,WI,2,2008,1735,False,,,,,,,False
927,hou,WI,3,2008,1736,False,,,,,,,False
928,hou,WI,8,2008,1741,False,,,,,,,False
929,hou,WI,8,2008,1741,False,,,,,,,False
930,hou,WI,1,2008,1734,False,,,,,,,False
931,hou,WI,3,2008,1736,False,,,,,,,False
932,hou,WI,6,2008,1739,False,,,,,,,False
933,hou,WI,1,2008,1734,False,,,,,,,False
934,hou,WI,4,2008,1737,False,,,,,,,False
935,hou,WI,7,2008,1740,False,,,,,,,False
936,hou,WI,4,2008,1737,False,,,,,,,False
937,hou,WI,7,2008,1740,False,,,,,,,False
938,hou,WI,6,2008,1739,False,,,,,,,False
939,hou,WI,5,2008,1738,False,,,,,,,False
940,hou,WI,1,2008,1734,False,,,,,,,False
941,hou,WI,5,2008,1738,False,,,,,,,False
942,hou,WI,3,2008,1736,False,,,,,,,False
943,hou,WI,2,2008,1735,False,,,,,,,False
944,hou,OK,2,2008,1629,False,,,,,,,False
945,hou,OK,4,2008,1631,False,,,,,,,False
946,hou,OK,4,2008,1631,False,,,,,,,False
947,hou,OK,5,2008,1632,False,,,,,,,False
948,hou,OK,4,2008,1631,False,,,,,,,False
949,hou,OK,3,2008,1630,False,,,,,,,False
950,hou,OK,3,2008,1630,False,,,,,,,False
951,hou,OK,1,2008,1628,False,,,,,,,False
952,hou,OK,5,2008,1632,False,,,,,,,False
953,hou,OK,3,2008,1630,False,,,,,,,False
954,hou,OK,1,2008,1628,False,,,,,,,False
955,hou,OK,2,2008,1629,False,,,,,,,False
956,hou,NE,2,2008,1545,False,,,,,,,False
957,hou,NE,1,2008,1544,False,,,,,,,False
958,hou,NE,3,2008,1546,False,,,,,,,False
959,hou,NE,3,2008,1546,False,,,,,,,False
960,hou,NE,2,2008,1545,False,,,,,,,False
961,hou,NE,1,2008,1544,False,,,,,,,False
962,hou,WA,3,2008,1724,False,,,,,,,False
963,hou,WA,2,2008,1723,False,,,,,,,False
964,hou,WA,7,2008,1728,False,,,,,,,False
965,hou,WA,8,2008,1729,False,,,,,,,False
966,hou,WA,6,2008,1727,False,,,,,,,False
967,hou,WA,3,2008,1724,False,,,,,,,False
968,hou,WA,6,2008,1727,False,,,,,,,False
969,hou,WA,4,2008,1725,False,,,,,,,False
970,hou,WA,4,2008,1725,False,,,,,,,False
971,hou,WA,1,2008,1722,False,,,,,,,False
972,hou,WA,1,2008,1722,False,,,,,,,False
973,hou,WA,2,2008,1723,False,,,,,,,False
974,hou,WA,5,2008,1726,False,,,,,,,False
975,hou,WA,7,2008,1728,False,,,,,,,False
976,hou,WA,5,2008,1726,False,,,,,,,False
977,hou,WA,9,2008,1730,False,,,,,,,False
978,hou,WA,8,2008,1729,False,,,,,,,False
979,hou,WA,9,2008,1730,False,,,,,,,False
980,hou,NH,1,2008,1550,False,,,,,,,False
981,hou,NH,2,2008,1551,False,,,,,,,False
982,hou,NH,2,2008,1551,False,,,,,,,False
983,hou,NH,1,2008,1550,False,,,,,,,False
984,hou,NH,2,2008,1551,False,,,,,,,False
985,hou,NH,1,2008,1550,False,,,,,,,False
986,hou,ME,2,2008,1488,False,,,,,,,False
987,hou,ME,2,2008,1488,False,,,,,,,False
988,hou,ME,1,2008,1487,False,,,,,,,False
989,hou,ME,1,2008,1487,False,,,,,,,False
990,hou,MD,5,2008,1493,False,,,,,,,False
991,hou,MD,6,2008,1494,False,,,,,,,False
992,hou,MD,8,2008,1496,False,,,,,,,False
993,hou,MD,7,2008,1495,False,,,,,,,False
994,hou,MD,1,2008,1489,False,,,,,,,False
995,hou,MD,6,2008,1494,False,,,,,,,False
996,hou,MD,4,2008,1492,False,,,,,,,False
997,hou,MD,2,2008,1490,False,,,,,,,False
998,hou,MD,7,2008,1495,False,,,,,,,False
999,hou,MD,1,2008,1489,False,,,,,,,False
1000,hou,MD,3,2008,1491,False,,,,,,,False
1001,hou,MD,6,2008,1494,False,,,,,,,False
1002,hou,MD,5,2008,1493,False,,,,,,,False
1003,hou,MD,8,2008,1496,False,,,,,,,False
1004,hou,MD,4,2008,1492,False,,,,,,,False
1005,hou,MD,1,2008,1489,False,,,,,,,False
1006,hou,MD,4,2008,1492,False,,,,,,,False
1007,hou,MD,2,2008,1490,False,,,,,,,False
1008,hou,MD,5,2008,1493,False,,,,,,,False
1009,hou,MD,7,2008,1495,False,,,,,,,False
1010,hou,MD,2,2008,1490,False,,,,,,,False
1011,hou,MD,3,2008,1491,False,,,,,,,False
1012,hou,MD,8,2008,1496,False,,,,,,,False
1013,hou,MD,8,2008,1496,False,,,,,,,False
1014,hou,NM,3,2008,1567,False,,,,,,,False
1015,hou,NM,1,2008,1565,False,,,,,,,False
1016,hou,NM,3,2008,1567,False,,,,,,,False
1017,hou,NM,3,2008,1567,False,,,,,,,False
1018,hou,NM,2,2008,1566,False,,,,,,,False
1019,hou,NM,2,2008,1566,False,,,,,,,False
1020,hou,NM,1,2008,1565,False,,,,,,,False
1021,hou,NV,1,2008,1547,False,,,,,,,False
1022,hou,NV,2,2008,1548,False,,,,,,,False
1023,hou,NV,1,2008,1547,False,,,,,,,False
1024,hou,NV,2,2008,1548,False,,,,,,,False
1025,hou,NV,1,2008,1547,False,,,,,,,False
1026,hou,NV,2,2008,1548,False,,,,,,,False
1027,hou,NV,3,2008,1549,False,,,,,,,False
1028,hou,NV,3,2008,1549,False,,,,,,,False
1029,hou,NV,2,2008,1548,False,,,,,,,False
1030,hou,NV,2,2008,1548,False,,,,,,,False
1031,hou,NV,3,2008,1549,False,,,,,,,False
1032,hou,NV,3,2008,1549,False,,,,,,,False
1033,hou,NV,3,2008,1549,False,,,,,,,False
1034,hou,NV,3,2008,1549,False,,,,,,,False
1035,hou,NV,1,2008,1547,False,,,,,,,False
1036,hou,MA,4,2008,1500,False,,,,,,,False
1037,hou,MA,6,2008,1502,False,,,,,,,False
1038,hou,MA,1,2008,1497,False,,,,,,,False
1039,hou,MA,8,2008,1504,False,,,,,,,False
1040,hou,MA,7,2008,1503,False,,,,,,,False
1041,hou,MA,10,2008,1506,False,,,,,,,False
1042,hou,MA,4,2008,1500,False,,,,,,,False
1043,hou,MA,9,2008,1505,False,,,,,,,False
1044,hou,MA,7,2008,1503,False,,,,,,,False
1045,hou,MA,3,2008,1499,False,,,,,,,False
1046,hou,MA,2,2008,1498,False,,,,,,,False
1047,hou,MA,1,2008,1497,False,,,,,,,False
1048,hou,MA,4,2008,1500,False,,,,,,,False
1049,hou,MA,6,2008,1502,False,,,,,,,False
1050,hou,MA,5,2008,1501,False,,,,,,,False
1051,hou,VT,0,2008,1710,False,,,,,,,False
1052,hou,VT,0,2008,1710,False,,,,,,,False
1053,hou,VT,0,2008,1710,False,,,,,,,False
1054,hou,VT,0,2008,1710,False,,,,,,,False
1055,hou,VT,0,2008,1710,False,,,,,,,False
1056,hou,VT,0,2008,1710,False,,,,,,,False
1057,hou,KY,2,2008,1475,False,,,,,,,False
1058,hou,KY,6,2008,1479,False,,,,,,,False
1059,hou,KY,4,2008,1477,False,,,,,,,False
1060,hou,KY,2,2008,1475,False,,,,,,,False
1061,hou,KY,5,2008,1478,False,,,,,,,False
1062,hou,KY,4,2008,1477,False,,,,,,,False
1063,hou,KY,6,2008,1479,False,,,,,,,False
1064,hou,KY,3,2008,1476,False,,,,,,,False
1065,hou,KY,3,2008,1476,False,,,,,,,False
1066,hou,KY,5,2008,1478,False,,,,,,,False
1067,hou,KY,1,2008,1474,False,,,,,,,False
1068,hou,KY,1,2008,1474,False,,,,,,,False
1069,hou,KY,3,2008,1476,False,,,,,,,False
1070,hou,VA,6,2008,1716,False,,,,,,,False
1071,hou,VA,9,2008,1719,False,,,,,,,False
1072,hou,VA,7,2008,1717,False,,,,,,,False
1073,hou,VA,11,2008,1721,False,,,,,,,False
1074,hou,VA,1,2008,1711,False,,,,,,,False
1075,hou,VA,2,2008,1712,False,,,,,,,False
1076,hou,VA,8,2008,1718,False,,,,,,,False
1077,hou,VA,10,2008,1720,False,,,,,,,False
1078,hou,VA,11,2008,1721,False,,,,,,,False
1079,hou,VA,8,2008,1718,False,,,,,,,False
1080,hou,VA,4,2008,1714,False,,,,,,,False
1081,hou,VA,5,2008,1715,False,,,,,,,False
1082,hou,VA,6,2008,1716,False,,,,,,,False
1083,hou,VA,7,2008,1717,False,,,,,,,False
1084,hou,VA,1,2008,1711,False,,,,,,,False
1085,hou,VA,4,2008,1714,False,,,,,,,False
1086,hou,VA,8,2008,1718,False,,,,,,,False
1087,hou,VA,10,2008,1720,False,,,,,,,False
1088,hou,VA,2,2008,1712,False,,,,,,,False
1089,hou,VA,11,2008,1721,False,,,,,,,False
1090,hou,VA,5,2008,1715,False,,,,,,,False
1091,hou,VA,6,2008,1716,False,,,,,,,False
1092,hou,VA,3,2008,1713,False,,,,,,,False
1093,hou,VA,1,2008,1711,False,,,,,,,False
1094,hou,VA,10,2008,1720,False,,,,,,,False
1095,hou,NJ,7,2008,1558,False,,,,,,,False
1096,hou,NJ,3,2008,1554,False,,,,,,,False
1097,hou,NJ,1,2008,1552,False,,,,,,,False
1098,hou,NJ,12,2008,1563,False,,,,,,,False
1099,hou,NJ,2,2008,1553,False,,,,,,,False
1100,hou,NJ,1,2008,1552,False,,,,,,,False
1101,hou,NJ,12,2008,1563,False,,,,,,,False
1102,hou,NJ,8,2008,1559,False,,,,,,,False
1103,hou,NJ,5,2008,1556,False,,,,,,,False
1104,hou,NJ,13,2008,1564,False,,,,,,,False
1105,hou,NJ,11,2008,1562,False,,,,,,,False
1106,hou,NJ,5,2008,1556,False,,,,,,,False
1107,hou,NJ,1,2008,1552,False,,,,,,,False
1108,hou,NJ,7,2008,1558,False,,,,,,,False
1109,hou,NJ,2,2008,1553,False,,,,,,,False
1110,hou,NJ,12,2008,1563,False,,,,,,,False
1111,hou,NJ,7,2008,1558,False,,,,,,,False
1112,hou,NJ,2,2008,1553,False,,,,,,,False
1113,hou,NJ,7,2008,1558,False,,,,,,,False
1114,hou,NJ,1,2008,1552,False,,,,,,,False
1115,hou,NJ,2,2008,1553,False,,,,,,,False
1116,hou,NJ,6,2008,1557,False,,,,,,,False
1117,hou,NJ,9,2008,1560,False,,,,,,,False
1118,hou,NJ,3,2008,1554,False,,,,,,,False
1119,hou,NJ,6,2008,1557,False,,,,,,,False
1120,hou,NJ,8,2008,1559,False,,,,,,,False
1121,hou,NJ,10,2008,1561,False,,,,,,,False
1122,hou,NJ,9,2008,1560,False,,,,,,,False
1123,hou,NJ,9,2008,1560,False,,,,,,,False
1124,hou,NJ,2,2008,1553,False,,,,,,,False
1125,hou,NJ,5,2008,1556,False,,,,,,,False
1126,hou,NJ,13,2008,1564,False,,,,,,,False
1127,hou,NJ,4,2008,1555,False,,,,,,,False
1128,hou,NJ,2,2008,1553,False,,,,,,,False
1129,hou,NJ,7,2008,1558,False,,,,,,,False
1130,hou,NJ,8,2008,1559,False,,,,,,,False
1131,hou,NJ,10,2008,1561,False,,,,,,,False
1132,hou,NJ,6,2008,1557,False,,,,,,,False
1133,hou,NJ,11,2008,1562,False,,,,,,,False
1134,hou,NJ,1,2008,1552,False,,,,,,,False
1135,hou,NJ,13,2008,1564,False,,,,,,,False
1136,hou,NJ,13,2008,1564,False,,,,,,,False
1137,hou,NJ,4,2008,1555,False,,,,,,,False
1138,hou,NJ,1,2008,1552,False,,,,,,,False
1139,hou,NJ,11,2008,1562,False,,,,,,,False
1140,hou,NJ,4,2008,1555,False,,,,,,,False
1141,hou,MS,1,2008,1530,False,,,,,,,False
1142,hou,MS,2,2008,1531,False,,,,,,,False
1143,hou,MS,1,2008,1530,False,,,,,,,False
1144,hou,MS,3,2008,1532,False,,,,,,,False
1145,hou,MS,3,2008,1532,False,,,,,,,False
1146,hou,MS,4,2008,1533,False,,,,,,,False
1147,hou,MS,1,2008,1530,False,,,,,,,False
1148,hou,MS,4,2008,1533,False,,,,,,,False
1149,hou,MS,2,2008,1531,False,,,,,,,False
1150,hou,MS,1,2008,1530,False,,,,,,,False
1151,hou,LA,5,2008,1484,False,,,,,,,False
1152,hou,LA,7,2008,1486,False,,,,,,,False
1153,hou,LA,6,2008,1485,False,,,,,,,False
1154,hou,LA,6,2008,1485,False,,,,,,,False
1155,hou,LA,7,2008,1486,False,,,,,,,False
1156,hou,LA,1,2008,1480,False,,,,,,,False
1157,hou,LA,6,2008,1485,False,,,,,,,False
1158,hou,LA,3,2008,1482,False,,,,,,,False
