
auth.permission:id,name,content_type,codename
1,Can add log entry,1,add_logentry
2,Can change log entry,1,change_logentry
3,Can delete log entry,1,delete_logentry
7,Can add group,3,add_group
13,Can add message,5,add_message
4,Can add permission,2,add_permission
10,Can add user,4,add_user
8,Can change group,3,change_group
14,Can change message,5,change_message
5,Can change permission,2,change_permission
11,Can change user,4,change_user
9,Can delete group,3,delete_group
15,Can delete message,5,delete_message
6,Can delete permission,2,delete_permission
12,Can delete user,4,delete_user
16,Can add content type,6,add_contenttype
17,Can change content type,6,change_contenttype
18,Can delete content type,6,delete_contenttype
34,Can add endorsement,12,add_endorsement
31,Can add organization,11,add_organization
35,Can change endorsement,12,change_endorsement
32,Can change organization,11,change_organization
36,Can delete endorsement,12,delete_endorsement
33,Can delete organization,11,delete_organization
28,Can add candidate,10,add_candidate
25,Can add race,9,add_race
29,Can change candidate,10,change_candidate
26,Can change race,9,change_race
30,Can delete candidate,10,delete_candidate
27,Can delete race,9,delete_race
19,Can add session,7,add_session
20,Can change session,7,change_session
21,Can delete session,7,delete_session
22,Can add site,8,add_site
23,Can change site,8,change_site
24,Can delete site,8,delete_site

auth.user:id,username,first_name,last_name,email,password,is_staff,is_active,is_superuser,last_login,date_joined,groups,user_permissions
1,admin, , ,admin@envirovote.us,sha1$82540$63ad33deebdc60d4769c8c22e7f5f6481dcf6d89,True,True,True,2008-11-01 19:59:16,2008-11-01 19:59:16,,

contenttypes.contenttype:id,name,app_label,model
10,candidate,races,candidate
6,content type,contenttypes,contenttype
12,endorsement,endorsements,endorsement
3,group,auth,group
1,log entry,admin,logentry
5,message,auth,message
11,organization,endorsements,organization
2,permission,auth,permission
9,race,races,race
7,session,sessions,session
8,site,sites,site
4,user,auth,user

sites.site:id,domain,name
1,example.com,example.com

races.candidate:id,name,party,photo,race,is_key,last_elected,votes,vote_pc,pvs_candidate_id,extra_info
2660,John Culberson,Republican,,890,False,,,59.2%,,
2661,Jim Henley,Democrat,,890,False,,,38.5%,,
2662,Drew Parks,Libertarian,,890,False,,,2.3% ,,
2663,Kevin Brady,Republican,,891,False,,,67.3%,,
2664,Jim Wright,Democrat,,891,False,,,32.7% ,,
2665,Al Green,Democrat,,892,False,,,100% ,,
2666,Michael McCaul,Republican,,893,False,,,55.3%,,
2667,Ted Ankrum,Democrat,,893,False,,,40.4%,,
2668,Michael Badnarik,Libertarian,,893,False,,,4.3% ,,
2669,Mike Conaway,Republican,,894,False,,,100% ,,
2670,Kay Granger,Republican,,895,False,,,66.9%,,
2671,John Morris,Democrat,,895,False,,,31.1%,,
2672,Gardner Osborne,Libertarian,,895,False,,,2.0% ,,
2673,Mac Thornberry,Republican,,896,False,,,74.4%,,
2674,Roger Waun,Democrat,,896,False,,,23.0%,,
2675,Jim Thompson,Libertarian,,896,False,,,2.6% ,,
2676,Ron Paul,Republican,,897,False,,,60.2%,,
2677,Shane Sklar,Democrat,,897,False,,,39.8% ,,
2678,Ruben Hinojosa,Democrat,,898,False,,,61.8%,,
2679,Paul Haring,Republican,,898,False,,,23.7%,,
2680,Eddie Zamora,Republican,,898,False,,,14.5% ,,
2681,Silvestre Reyes,Democrat,,899,False,,,78.7%,,
2682,Gordon Strickland,Libertarian,,899,False,,,21.3% ,,
2683,Chet Edwards,Democrat,,900,False,,,58.1%,,
2684,Van Taylor,Republican,,900,False,,,40.3%,,
2685,Guillermo Acosta,Libertarian,,900,False,,,1.6% ,,
2686,Sheila Jackson Lee,Democrat,,901,False,,,76.6%,,
2687,Ahmad Hassan,Republican,,901,False,,,19.1%,,
2688,Patrick Warren,Libertarian,,901,False,,,4.3% ,,
2689,Randy Neugebauer,Republican,,902,False,,,67.7%,,
2690,Robert Ricketts,Democrat,,902,False,,,29.8%,,
2691,Fred Jones,Libertarian,,902,False,,,2.4%,,
2692,Mike Sadler (Write-in) 0.1%,Loser,,902,False,,,,,
2693,Charlie Gonzalez,Democrat,,903,False,,,87.4%,,
2694,Michael Idrogo,Libertarian,,903,False,,,12.6% ,,
2695,Lamar Smith,Republican,,904,False,,,60.1%,,
2696,John Courage,Democrat,,904,False,,,24.5%,,
2697,Gene Kelly,Democrat,,904,False,,,9.0%,,
2698,Tommy Calvert,Independent,,904,False,,,2.6%,,
2699,James Arthur Strohm,Libertarian,,904,False,,,2.0%,,
2700,Jim Peterson,Independent,,904,False,,,1.1%,,
2701,Mark Rossano,Independent,,904,False,,,0.7% ,,
2702,Nick Lampson,Democrat,,905,False,,,51.8%,,
2703,Shelley Sekula-Gibbs (R/Write-in) 41.8%,Loser,,905,False,,,,,
2704,Bob Smither,Libertarian,,905,False,,,6.1%,,
2705,Don Richardson (Write-in) 0.3%,Loser,,905,False,,,,,
2706,Ciro Rodriguez,Democrat,,906,False,,,* 19.9% (54.3%) ,,
2707,Henry Bonilla,Republican,,906,False,,,* 48.6% (45.7%) ,,
2708,Alvert Uresti,Democrat,,906,False,,,11.8% ,,
2709,Lukin Gilliland,Democrat,,906,False,,,11.1% ,,
2710,Craig Stephens,Libertarian,,906,False,,,2.7% ,,
2711,Augie Beltran,Democrat,,906,False,,,2.1% ,,
2712,Rick Bolanos,Democrat,,906,False,,,2.1% ,,
2713,Adrian DeLeon,Democrat,,906,False,,,1.8% ,,
2714,Kenny Marchant,Republican,,907,False,,,59.8%,,
2715,Gary Page,Democrat,,907,False,,,37.2%,,
2716,Mark Frohman,Libertarian,,907,False,,,3.0% ,,
2717,Lloyd Doggett,Democrat,,908,False,,,67.3%,,
2718,Grant Rostig,Republican,,908,False,,,26.3%,,
2719,Barbara Cunningham,Libertarian,,908,False,,,4.2%,,
2720,Brian Parrett,Independent,,908,False,,,2.2% ,,
2721,Michael Burgess,Republican,,909,False,,,60.2%,,
2722,Tim Barnwell,Democrat,,909,False,,,37.2%,,
2723,Rich Haas,Libertarian,,909,False,,,2.5% ,,
2724,Solomon Ortiz,Democrat,,910,False,,,56.8%,,
2725,Willie Vaden,Republican,,910,False,,,38.9%,,
2726,Robert Powell,Libertarian,,910,False,,,4.3% ,,
2727,Henry Cuellar,Democrat,,911,False,,,67.6%,,
2728,Frank Enriquez,Democrat,,911,False,,,20.3%,,
2729,Ron Avery,Constitution,,911,False,,,12.1% ,,
2730,Gene Green,Democrat,,912,False,,,73.5%,,
2731,Eric Story,Republican,,912,False,,,24.4%,,
2732,Clifford Lee Messina,Libertarian,,912,False,,,2.0% ,,
2733,Eddie Bernice Johnson,Democrat,,913,False,,,80.2%,,
2734,Wilson Aurbach,Republican,,913,False,,,17.6%,,
2735,Ken Ashby,Libertarian,,913,False,,,2.2% ,,
2736,John Carter,Republican,,914,False,,,58.5%,,
2737,Mary Beth Harrell,Democrat,,914,False,,,38.8%,,
2738,Matt McAdoo,Libertarian,,914,False,,,2.7% ,,
2739,Pete Sessions,Republican,,915,False,,,56.4%,,
2740,Will Pryor,Democrat,,915,False,,,41.3%,,
2741,John Hawley,Libertarian,,915,False,,,2.3% ,,
2742,Rob Bishop,Republican,,916,False,,,63.1%,,
2743,Steven Olsen,Democrat,,916,False,,,32.4%,,
2744,Mark Hudson,Constitution,,916,False,,,3.1%,,
2745,Lynn Badler,Libertarian,,916,False,,,1.4% ,,
2746,Jim Matheson,Democrat,,917,False,,,59.0%,,
2747,LaVar Christensen,Republican,,917,False,,,37.3%,,
2748,David Perry,Constitution,,917,False,,,1.5%,,
2749,Bob Brister,Green,,917,False,,,1.5%,,
2750,Austin Sherwood Lett,Libertarian,,917,False,,,0.7% ,,
2751,Chris Cannon,Republican,,918,False,,,57.7%,,
2752,Christian Burridge,Democrat,,918,False,,,32.2%,,
2753,Jim Noorlander,Constitution,,918,False,,,8.8%,,
2754,Philip Hallman,Libertarian,,918,False,,,1.3% ,,
2755,Peter Welch,Democrat,,919,False,,,53.2% ,,
2756,Martha Rainville,Republican,,919,False,,,44.5% ,,
2757,Dennis Morrisseau,Independent,,919,False,,,0.5% ,,
2758,Jerry Trudell,Independent,,919,False,,,0.3% ,,
2759,Bruce Marshall,Green,,919,False,,,0.3% ,,
2760,Keith Stern,Independent,,919,False,,,0.3% ,,
2761,Jane Newton,Liberty Union,,919,False,,,0.2% ,,
2762,Chris Karr,Independent,,919,False,,,0.2% ,,
2763,Jo Ann Davis,Republican,,920,False,,,63.0%,,
2764,Shawn Michael O'Donnell,Democrat,,920,False,,,35.5%,,
2765,Marvin Pixton III,Independent,,920,False,,,1.4% ,,
2766,Thelma Drake,Republican,,921,False,,,51.3%,,
2767,Phil Kellam,Democrat,,921,False,,,48.5% ,,
2768,Bobby Scott,Democrat,,922,False,,,100% ,,
2769,Randy Forbes,Republican,,923,False,,,76.1%,,
2770,Albert Burckard (Ind. Green) 23.4%,Loser,,923,False,,,,,
2771,Virgil Goode,Republican,,924,False,,,59.1%,,
2772,Al Weed,Democrat,,924,False,,,39.9%,,
2773,Joseph Oddo (Ind. Green) 0.9%,Loser,,924,False,,,,,
2774,Bob Goodlatte,Republican,,925,False,,,75.1%,,
2775,Barbara Jean Pryor,Independent,,925,False,,,12.3%,,
2776,Andre Peery,Independent,,925,False,,,12.1% ,,
2777,Eric Cantor,Republican,,926,False,,,63.9%,,
2778,Jim Nachman,Democrat,,926,False,,,34.4%,,
2779,Brad Blanton,Independent,,926,False,,,1.6% ,,
2780,Jim Moran,Democrat,,927,False,,,66.4%,,
2781,Thomas O'Donoghue,Republican,,927,False,,,30.6%,,
2782,Jim Hurysz,Independent,,927,False,,,2.8% ,,
2783,Rick Boucher,Democrat,,928,False,,,67.8%,,
2784,Bill Carrico,Republican,,928,False,,,32.2% ,,
2785,Frank Wolf,Republican,,929,False,,,57.3%,,
2786,Judy Feder,Democrat,,929,False,,,41.0%,,
2787,Bill Wood,Libertarian,,929,False,,,0.9%,,
2788,Neeraj Nigam,Independent,,929,False,,,0.8% ,,
2789,Tom Davis,Republican,,930,False,,,55.5%,,
2790,Andrew Hurst,Democrat,,930,False,,,43.6%,,
2791,Fernando Greco (Ind. Green) 0.9%,Loser,,930,False,,,,,
2792,Jay Inslee,Democrat,,931,False,,,67.7%,,
2793,Larry Ishmael,Republican,,931,False,,,32.3% ,,
2794,Rick Larsen,Democrat,,932,False,,,64.2%,,
2795,Doug Roulstone,Republican,,932,False,,,35.8% ,,
2796,Brian Baird,Democrat,,933,False,,,63.1%,,
2797,Michael Messmore,Republican,,933,False,,,36.9% ,,
2798,Doc Hastings,Republican,,934,False,,,59.9%,,
2799,Richard Wright,Democrat,,934,False,,,40.1% ,,
2800,Cathy McMorris,Republican,,935,False,,,56.4%,,
2801,Peter Goldmark,Democrat,,935,False,,,43.6% ,,
2802,Norm Dicks,Democrat,,936,False,,,70.6%,,
2803,Doug Cloud,Republican,,936,False,,,29.4% ,,
2804,Jim McDermott,Democrat,,937,False,,,79.4%,,
2805,Steve Beren,Republican,,937,False,,,15.7%,,
2806,Linnea Noreen,Independent,,937,False,,,4.9% ,,
2807,Dave Reichert,Republican,,938,False,,,51.5%,,
2808,Darcy Burner,Democrat,,938,False,,,48.5%,,
2809,Adam Smith,Democrat,,939,False,,,65.7%,,
2810,Steve Cofchin,Republican,,939,False,,,34.3% ,,
2811,Alan Mollohan,Democrat,,940,False,,,64.3%,,
2812,Christopher Wakim,Republican,,940,False,,,35.6% ,,
2813,Shelley Capito,Republican,,941,False,,,57.2%,,
2814,Mike Callaghan,Democrat,,941,False,,,42.8% ,,
2815,Nick Rahall,Democrat,,942,False,,,69.4%,,
2816,Kim Wolfe,Republican,,942,False,,,30.6% ,,
2817,Paul Ryan,Republican,,943,False,,,62.8%,,
2818,Jeff Thomas,Democrat,,943,False,,,37.2% ,,
2819,Tammy Baldwin,Democrat,,944,False,,,62.9%,,
2820,David Magnum,Republican,,944,False,,,37.1% ,,
2821,Ron Kind,Democrat,,945,False,,,64.9%,,
2822,Paul Nelson,Republican,,945,False,,,35.1% ,,
2823,Gwen Moore,Democrat,,946,False,,,71.5%,,
2824,Perfecto Rivera,Republican,,946,False,,,28.5% ,,
2825,Jim Sensenbrenner,Republican,,947,False,,,61.8%,,
2826,Bryan Kennedy,Democrat,,947,False,,,35.7%,,
2827,Bob Levis,Green,,947,False,,,1.4%,,
2828,Robert Raymond,Independent,,947,False,,,1.1% ,,
2829,Tom Petri,Republican,,948,False,,,100% ,,
2830,Dave Obey,Democrat,,949,False,,,62.2%,,
2831,Nick Reid,Republican,,949,False,,,35.0%,,
2832,Mike Miles,Green,,949,False,,,2.8% ,,
2833,Steve Kagen,Democrat,,950,False,,,51.1%,,
2834,John Gard,Republican,,950,False,,,48.9% ,,
2835,Barbara Cubin,Republican,,951,False,,,48.3%,,
2836,Gary Trauner,Democrat,,951,False,,,47.8%,,
2837,Thomas Rankin,Libertarian,,951,False,,,3.9%) ,,

races.race:id,race_type,state,district,year,last_race,is_key,headline,deck,body,tally_updated,tally_notes,winner,projected
1,gov,MO,,2008,0,False,,,,,,,False
2,gov,MT,,2008,0,False,,,,,,,False
3,gov,IN,,2008,0,False,,,,,,,False
4,gov,DE,,2008,0,False,,,,,,,False
5,gov,NC,,2008,0,False,,,,,,,False
6,gov,ND,,2008,0,False,,,,,,,False
7,gov,UT,,2008,0,False,,,,,,,False
8,gov,WV,,2008,0,False,,,,,,,False
9,gov,WA,,2008,0,False,,,,,,,False
10,gov,NH,,2008,0,False,,,,,,,False
11,gov,VT,,2008,0,False,,,,,,,False
12,hou,FL,11,2008,613,False,,,,,,,False
13,hou,FL,7,2008,609,False,,,,,,,False
14,hou,FL,13,2008,615,False,,,,,,,False
15,hou,FL,24,2008,626,False,,,,,,,False
16,hou,FL,9,2008,611,False,,,,,,,False
17,hou,FL,15,2008,617,False,,,,,,,False
18,hou,FL,2,2008,604,False,,,,,,,False
19,hou,FL,3,2008,605,False,,,,,,,False
20,hou,FL,5,2008,607,False,,,,,,,False
21,hou,FL,1,2008,603,False,,,,,,,False
22,hou,FL,4,2008,606,False,,,,,,,False
23,hou,FL,6,2008,608,False,,,,,,,False
24,hou,FL,21,2008,623,False,,,,,,,False
25,hou,FL,25,2008,627,False,,,,,,,False
26,hou,FL,14,2008,616,False,,,,,,,False
27,hou,FL,19,2008,621,False,,,,,,,False
28,hou,FL,8,2008,610,False,,,,,,,False
29,hou,FL,10,2008,612,False,,,,,,,False
30,hou,FL,23,2008,625,False,,,,,,,False
31,hou,FL,20,2008,622,False,,,,,,,False
32,hou,FL,22,2008,624,False,,,,,,,False
33,hou,FL,16,2008,618,False,,,,,,,False
34,hou,FL,17,2008,619,False,,,,,,,False
35,hou,FL,12,2008,614,False,,,,,,,False
36,hou,FL,18,2008,620,False,,,,,,,False
37,hou,MI,8,2008,722,False,,,,,,,False
38,hou,MI,4,2008,718,False,,,,,,,False
39,hou,MI,9,2008,723,False,,,,,,,False
40,hou,MI,1,2008,715,False,,,,,,,False
41,hou,MI,10,2008,724,False,,,,,,,False
42,hou,MI,14,2008,728,False,,,,,,,False
43,hou,MI,6,2008,720,False,,,,,,,False
44,hou,MI,12,2008,726,False,,,,,,,False
45,hou,MI,13,2008,727,False,,,,,,,False
46,hou,MI,15,2008,729,False,,,,,,,False
47,hou,MI,3,2008,717,False,,,,,,,False
48,hou,MI,2,2008,716,False,,,,,,,False
49,hou,MI,5,2008,719,False,,,,,,,False
50,hou,MI,11,2008,725,False,,,,,,,False
51,hou,MI,7,2008,721,False,,,,,,,False
52,hou,MO,2,2008,743,False,,,,,,,False
53,hou,MO,8,2008,749,False,,,,,,,False
54,hou,MO,3,2008,744,False,,,,,,,False
55,hou,MO,9,2008,750,False,,,,,,,False
56,hou,MO,6,2008,747,False,,,,,,,False
57,hou,MO,7,2008,748,False,,,,,,,False
58,hou,MO,1,2008,742,False,,,,,,,False
59,hou,MO,5,2008,746,False,,,,,,,False
60,hou,MO,4,2008,745,False,,,,,,,False
61,hou,MT,0,2008,751,False,,,,,,,False
62,hou,ID,2,2008,644,False,,,,,,,False
63,hou,ID,1,2008,643,False,,,,,,,False
64,hou,GA,12,2008,639,False,,,,,,,False
65,hou,GA,2,2008,629,False,,,,,,,False
66,hou,GA,10,2008,637,False,,,,,,,False
67,hou,GA,3,2008,630,False,,,,,,,False
68,hou,GA,9,2008,636,False,,,,,,,False
69,hou,GA,11,2008,638,False,,,,,,,False
70,hou,GA,1,2008,628,False,,,,,,,False
71,hou,GA,8,2008,635,False,,,,,,,False
72,hou,GA,7,2008,634,False,,,,,,,False
73,hou,GA,13,2008,640,False,,,,,,,False
74,hou,GA,4,2008,631,False,,,,,,,False
75,hou,GA,6,2008,633,False,,,,,,,False
76,hou,GA,5,2008,632,False,,,,,,,False
77,hou,HI,1,2008,641,False,,,,,,,False
78,hou,HI,2,2008,642,False,,,,,,,False
79,hou,IN,4,2008,667,False,,,,,,,False
80,hou,IN,5,2008,668,False,,,,,,,False
81,hou,IN,7,2008,670,False,,,,,,,False
82,hou,IN,2,2008,665,False,,,,,,,False
83,hou,IN,1,2008,664,False,,,,,,,False
84,hou,IN,8,2008,671,False,,,,,,,False
85,hou,IN,9,2008,672,False,,,,,,,False
86,hou,IN,6,2008,669,False,,,,,,,False
87,hou,IN,3,2008,666,False,,,,,,,False
88,hou,MN,6,2008,735,False,,,,,,,False
89,hou,MN,8,2008,737,False,,,,,,,False
90,hou,MN,1,2008,730,False,,,,,,,False
91,hou,MN,5,2008,734,False,,,,,,,False
92,hou,MN,3,2008,732,False,,,,,,,False
93,hou,MN,2,2008,731,False,,,,,,,False
94,hou,MN,4,2008,733,False,,,,,,,False
95,hou,MN,7,2008,736,False,,,,,,,False
96,hou,CT,5,2008,601,False,,,,,,,False
97,hou,CT,4,2008,600,False,,,,,,,False
98,hou,CT,2,2008,598,False,,,,,,,False
99,hou,CT,3,2008,599,False,,,,,,,False
100,hou,CT,1,2008,597,False,,,,,,,False
101,hou,DE,0,2008,602,False,,,,,,,False
102,hou,IA,2,2008,674,False,,,,,,,False
103,hou,IA,3,2008,675,False,,,,,,,False
104,hou,IA,1,2008,673,False,,,,,,,False
105,hou,IA,4,2008,676,False,,,,,,,False
106,hou,IA,5,2008,677,False,,,,,,,False
107,hou,IL,16,2008,660,False,,,,,,,False
108,hou,IL,13,2008,657,False,,,,,,,False
109,hou,IL,5,2008,649,False,,,,,,,False
110,hou,IL,8,2008,652,False,,,,,,,False
111,hou,IL,18,2008,662,False,,,,,,,False
112,hou,IL,12,2008,656,False,,,,,,,False
113,hou,IL,15,2008,659,False,,,,,,,False
114,hou,IL,4,2008,648,False,,,,,,,False
115,hou,IL,19,2008,663,False,,,,,,,False
116,hou,IL,7,2008,651,False,,,,,,,False
117,hou,IL,14,2008,658,False,,,,,,,False
118,hou,IL,11,2008,655,False,,,,,,,False
119,hou,IL,17,2008,661,False,,,,,,,False
120,hou,IL,3,2008,647,False,,,,,,,False
121,hou,IL,2,2008,646,False,,,,,,,False
122,hou,IL,10,2008,654,False,,,,,,,False
123,hou,IL,1,2008,645,False,,,,,,,False
124,hou,IL,6,2008,650,False,,,,,,,False
125,hou,IL,9,2008,653,False,,,,,,,False
126,hou,NC,2,2008,806,False,,,,,,,False
127,hou,NC,6,2008,810,False,,,,,,,False
128,hou,NC,7,2008,811,False,,,,,,,False
129,hou,NC,1,2008,805,False,,,,,,,False
130,hou,NC,5,2008,809,False,,,,,,,False
131,hou,NC,12,2008,816,False,,,,,,,False
132,hou,NC,9,2008,813,False,,,,,,,False
133,hou,NC,8,2008,812,False,,,,,,,False
134,hou,NC,10,2008,814,False,,,,,,,False
135,hou,NC,3,2008,807,False,,,,,,,False
136,hou,NC,4,2008,808,False,,,,,,,False
137,hou,NC,13,2008,817,False,,,,,,,False
138,hou,NC,11,2008,815,False,,,,,,,False
139,hou,NY,13,2008,788,False,,,,,,,False
140,hou,NY,5,2008,780,False,,,,,,,False
141,hou,NY,24,2008,799,False,,,,,,,False
142,hou,NY,1,2008,776,False,,,,,,,False
143,hou,NY,7,2008,782,False,,,,,,,False
144,hou,NY,21,2008,796,False,,,,,,,False
145,hou,NY,11,2008,786,False,,,,,,,False
146,hou,NY,28,2008,803,False,,,,,,,False
147,hou,NY,15,2008,790,False,,,,,,,False
148,hou,NY,9,2008,784,False,,,,,,,False
149,hou,NY,17,2008,792,False,,,,,,,False
150,hou,NY,20,2008,795,False,,,,,,,False
151,hou,NY,10,2008,785,False,,,,,,,False
152,hou,NY,19,2008,794,False,,,,,,,False
153,hou,NY,25,2008,800,False,,,,,,,False
154,hou,NY,14,2008,789,False,,,,,,,False
155,hou,NY,27,2008,802,False,,,,,,,False
156,hou,NY,22,2008,797,False,,,,,,,False
157,hou,NY,2,2008,777,False,,,,,,,False
158,hou,NY,3,2008,778,False,,,,,,,False
159,hou,NY,26,2008,801,False,,,,,,,False
160,hou,NY,29,2008,804,False,,,,,,,False
161,hou,NY,8,2008,783,False,,,,,,,False
162,hou,NY,18,2008,793,False,,,,,,,False
163,hou,NY,4,2008,779,False,,,,,,,False
164,hou,NY,23,2008,798,False,,,,,,,False
165,hou,NY,6,2008,781,False,,,,,,,False
166,hou,NY,16,2008,791,False,,,,,,,False
167,hou,NY,12,2008,787,False,,,,,,,False
168,hou,PA,4,2008,850,False,,,,,,,False
169,hou,PA,19,2008,865,False,,,,,,,False
170,hou,PA,11,2008,857,False,,,,,,,False
171,hou,PA,9,2008,855,False,,,,,,,False
172,hou,PA,15,2008,861,False,,,,,,,False
173,hou,PA,1,2008,847,False,,,,,,,False
174,hou,PA,10,2008,856,False,,,,,,,False
175,hou,PA,3,2008,849,False,,,,,,,False
176,hou,PA,14,2008,860,False,,,,,,,False
177,hou,PA,2,2008,848,False,,,,,,,False
178,hou,PA,16,2008,862,False,,,,,,,False
179,hou,PA,5,2008,851,False,,,,,,,False
180,hou,PA,6,2008,852,False,,,,,,,False
181,hou,PA,17,2008,863,False,,,,,,,False
182,hou,PA,13,2008,859,False,,,,,,,False
183,hou,PA,8,2008,854,False,,,,,,,False
184,hou,PA,18,2008,864,False,,,,,,,False
185,hou,PA,12,2008,858,False,,,,,,,False
186,hou,PA,7,2008,853,False,,,,,,,False
187,hou,OH,7,2008,825,False,,,,,,,False
188,hou,OH,16,2008,834,False,,,,,,,False
189,hou,OH,8,2008,826,False,,,,,,,False
190,hou,OH,4,2008,822,False,,,,,,,False
191,hou,OH,1,2008,819,False,,,,,,,False
192,hou,OH,10,2008,828,False,,,,,,,False
193,hou,OH,18,2008,836,False,,,,,,,False
194,hou,OH,15,2008,833,False,,,,,,,False
195,hou,OH,11,2008,829,False,,,,,,,False
196,hou,OH,17,2008,835,False,,,,,,,False
197,hou,OH,9,2008,827,False,,,,,,,False
198,hou,OH,2,2008,820,False,,,,,,,False
199,hou,OH,14,2008,832,False,,,,,,,False
200,hou,OH,5,2008,823,False,,,,,,,False
201,hou,OH,12,2008,830,False,,,,,,,False
202,hou,OH,3,2008,821,False,,,,,,,False
203,hou,OH,13,2008,831,False,,,,,,,False
204,hou,OH,6,2008,824,False,,,,,,,False
205,hou,AK,0,2008,524,False,,,,,,,False
206,hou,AR,1,2008,533,False,,,,,,,False
207,hou,AR,3,2008,535,False,,,,,,,False
208,hou,AR,4,2008,536,False,,,,,,,False
209,hou,AR,2,2008,534,False,,,,,,,False
210,hou,CA,38,2008,574,False,,,,,,,False
211,hou,CA,11,2008,547,False,,,,,,,False
212,hou,CA,40,2008,576,False,,,,,,,False
213,hou,CA,47,2008,583,False,,,,,,,False
214,hou,CA,43,2008,579,False,,,,,,,False
215,hou,CA,34,2008,570,False,,,,,,,False
216,hou,CA,31,2008,567,False,,,,,,,False
217,hou,CA,52,2008,588,False,,,,,,,False
218,hou,CA,8,2008,544,False,,,,,,,False
219,hou,CA,28,2008,564,False,,,,,,,False
220,hou,CA,50,2008,586,False,,,,,,,False
221,hou,CA,45,2008,581,False,,,,,,,False
222,hou,CA,14,2008,550,False,,,,,,,False
223,hou,CA,4,2008,540,False,,,,,,,False
224,hou,CA,26,2008,562,False,,,,,,,False
225,hou,CA,7,2008,543,False,,,,,,,False
226,hou,CA,44,2008,580,False,,,,,,,False
227,hou,CA,48,2008,584,False,,,,,,,False
228,hou,CA,23,2008,559,False,,,,,,,False
229,hou,CA,18,2008,554,False,,,,,,,False
230,hou,CA,42,2008,578,False,,,,,,,False
231,hou,CA,13,2008,549,False,,,,,,,False
232,hou,CA,25,2008,561,False,,,,,,,False
233,hou,CA,12,2008,548,False,,,,,,,False
234,hou,CA,46,2008,582,False,,,,,,,False
235,hou,CA,15,2008,551,False,,,,,,,False
236,hou,CA,20,2008,556,False,,,,,,,False
237,hou,CA,53,2008,589,False,,,,,,,False
238,hou,CA,33,2008,569,False,,,,,,,False
239,hou,CA,27,2008,563,False,,,,,,,False
240,hou,CA,37,2008,573,False,,,,,,,False
241,hou,CA,3,2008,539,False,,,,,,,False
242,hou,CA,9,2008,545,False,,,,,,,False
243,hou,CA,17,2008,553,False,,,,,,,False
244,hou,CA,51,2008,587,False,,,,,,,False
245,hou,CA,24,2008,560,False,,,,,,,False
246,hou,CA,10,2008,546,False,,,,,,,False
247,hou,CA,36,2008,572,False,,,,,,,False
248,hou,CA,49,2008,585,False,,,,,,,False
249,hou,CA,29,2008,565,False,,,,,,,False
250,hou,CA,6,2008,542,False,,,,,,,False
251,hou,CA,35,2008,571,False,,,,,,,False
252,hou,CA,2,2008,538,False,,,,,,,False
253,hou,CA,21,2008,557,False,,,,,,,False
254,hou,CA,39,2008,575,False,,,,,,,False
255,hou,CA,41,2008,577,False,,,,,,,False
256,hou,CA,16,2008,552,False,,,,,,,False
257,hou,CA,5,2008,541,False,,,,,,,False
258,hou,CA,22,2008,558,False,,,,,,,False
259,hou,CA,19,2008,555,False,,,,,,,False
260,hou,CA,32,2008,568,False,,,,,,,False
261,hou,CA,1,2008,537,False,,,,,,,False
262,hou,CA,30,2008,566,False,,,,,,,False
263,hou,CO,5,2008,594,False,,,,,,,False
264,hou,CO,1,2008,590,False,,,,,,,False
265,hou,CO,2,2008,591,False,,,,,,,False
266,hou,CO,6,2008,595,False,,,,,,,False
267,hou,CO,7,2008,596,False,,,,,,,False
268,hou,CO,4,2008,593,False,,,,,,,False
269,hou,CO,3,2008,592,False,,,,,,,False
270,hou,KS,3,2008,680,False,,,,,,,False
271,hou,KS,4,2008,681,False,,,,,,,False
272,hou,KS,1,2008,678,False,,,,,,,False
273,hou,KS,2,2008,679,False,,,,,,,False
274,hou,AZ,8,2008,532,False,,,,,,,False
275,hou,AZ,6,2008,530,False,,,,,,,False
276,hou,AZ,4,2008,528,False,,,,,,,False
277,hou,AZ,2,2008,526,False,,,,,,,False
278,hou,AZ,1,2008,525,False,,,,,,,False
279,hou,AZ,7,2008,531,False,,,,,,,False
280,hou,AZ,3,2008,527,False,,,,,,,False
281,hou,AZ,5,2008,529,False,,,,,,,False
282,hou,OR,5,2008,846,False,,,,,,,False
283,hou,OR,4,2008,845,False,,,,,,,False
284,hou,OR,3,2008,844,False,,,,,,,False
285,hou,OR,2,2008,843,False,,,,,,,False
286,hou,OR,1,2008,842,False,,,,,,,False
287,hou,AL,4,2008,520,False,,,,,,,False
288,hou,AL,6,2008,522,False,,,,,,,False
289,hou,AL,1,2008,517,False,,,,,,,False
290,hou,AL,2,2008,518,False,,,,,,,False
291,hou,AL,7,2008,523,False,,,,,,,False
292,hou,AL,5,2008,521,False,,,,,,,False
293,hou,AL,3,2008,519,False,,,,,,,False
294,hou,ND,0,2008,818,False,,,,,,,False
295,hou,RI,1,2008,866,False,,,,,,,False
296,hou,RI,2,2008,867,False,,,,,,,False
297,hou,SC,3,2008,870,False,,,,,,,False
298,hou,SC,1,2008,868,False,,,,,,,False
299,hou,SC,6,2008,873,False,,,,,,,False
300,hou,SC,4,2008,871,False,,,,,,,False
301,hou,SC,2,2008,869,False,,,,,,,False
